GENESIS-Tabelle: 31121-0004
Baufertigstellungen neuer Gebäude: Deutschland, Jahre,;;;;;;;;;;;;;;;;;;;
Gebäudeart, Energieverwendung, Energieart;;;;;;;;;;;;;;;;;;;
Statistik der Baufertigstellungen;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;
Neue Gebäude (Anzahl);;;;;;;;;;;;;;;;;;;
;;;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart;Gebäudeart
;;;Wohngebäude;Wohngebäude mit 1 Wohnung;Wohngebäude mit 2 Wohnungen;Wohngebäude mit 3 oder mehr Wohnungen;Wohnheime;Wohngebäude mit Eigentumswohnungen;Nichtwohngebäude;Anstaltsgebäude;Büro- und Verwaltungsgebäude;Landwirtschaftliche Betriebsgebäude;Nichtlandwirtschaftliche Betriebsgebäude;Fabrik- und Werkstattgebäude;Handelsgebäude;Warenlagergebäude;Hotels und Gaststätten;Sonstige Nichtwohngebäude;Ausgewählte Infrastrukturgebäude
2021;Zur Warmwasserbereitung verwendete primäre Energie;Fernwärme/Fernkälte;8147;4570;474;3039;64;1516;1341;102;253;36;540;166;82;94;130;410;540
2021;Zur Warmwasserbereitung verwendete primäre Energie;Geothermie;8269;6600;856;807;6;345;335;3;87;13;141;58;22;37;9;91;92
2021;Zur Warmwasserbereitung verwendete primäre Energie;Umweltthermie;42625;34760;4528;3307;30;1732;1782;64;373;26;913;305;197;261;64;406;500
2021;Zur Warmwasserbereitung verwendete primäre Energie;Solarthermie;7482;6029;740;706;7;314;252;11;39;13;139;52;14;47;13;50;60
2021;Zur Warmwasserbereitung verwendete primäre Energie;Holz;3386;2179;422;776;9;484;516;26;48;69;306;144;18;96;22;67;104
2021;Zur Warmwasserbereitung verwendete primäre Energie;Biogas/Biomethan;208;112;33;62;1;26;43;3;6;7;20;11;2;5;1;7;12
2021;Zur Warmwasserbereitung verwendete primäre Energie;Sonstige Biomasse;170;18;53;53;2;27;38;3;5;4;18;6;-;8;2;8;13
2021;Zur Warmwasserbereitung verwendete primäre Energie;Sonstige Energie;281;191;30;60;-;25;68;4;10;8;30;10;13;5;-;16;22
2021;Zur Warmwasserbereitung verwendete primäre Energie;Keine Energie;429;309;59;61;-;33;12337;3;18;4154;7811;675;73;3394;3;351;451
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Öl;68;42;15;10;1;1;11;1;1;-;5;1;-;3;1;4;4
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Gas;6292;4772;555;953;12;431;354;23;69;4;151;57;27;45;10;107;129
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Strom;12777;10656;1101;1012;8;456;943;19;195;14;494;143;118;140;38;221;262
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Fernwärme/Fernkälte;94;57;3;33;1;20;15;-;2;-;9;4;-;5;-;4;4
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Geothermie;255;177;30;45;3;23;28;1;4;1;15;7;-;2;4;7;12
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Umweltthermie;1332;987;113;231;1;116;143;7;23;3;80;23;23;21;5;30;41
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Solarthermie;21466;16064;2240;3135;27;1499;1098;54;169;27;624;230;80;206;48;224;289
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Holz;1546;1167;210;167;2;85;71;4;3;14;40;22;3;6;7;10;12
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Biogas/Biomethan;64;36;5;23;-;4;12;-;1;1;6;4;-;2;-;4;5
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Sonstige Biomasse;23;2;4;4;-;4;1;-;-;-;1;-;-;-;-;-;-
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Sonstige Energie;331;230;14;87;-;40;84;9;5;8;34;17;10;4;-;28;41
2021;Zur Warmwasserbereitung verwendete sekund. Energie;Keine Energie;58707;44004;5771;8783;149;4509;19598;301;1154;4422;11776;2006;689;4647;322;1945;2499
2022;Zur Heizung verwendete primäre Energie;Öl;440;316;70;54;-;17;193;33;13;14;102;47;10;25;9;31;62
2022;Zur Heizung verwendete primäre Energie;Gas;28994;20942;2943;5039;70;2441;3767;149;452;87;2449;793;287;911;229;630;835
2022;Zur Heizung verwendete primäre Energie;Strom;1779;1458;167;144;10;59;770;7;102;39;443;123;70;140;51;179;214
2022;Zur Heizung verwendete primäre Energie;Fernwärme/Fernkälte;8316;4556;521;3171;68;1431;1562;103;320;37;608;216;81;136;98;494;627
2022;Zur Heizung verwendete primäre Energie;Geothermie;8930;6821;1061;1043;5;439;409;17;90;6;176;64;17;58;12;120;141
2022;Zur Heizung verwendete primäre Energie;Umweltthermie;50074;39723;6078;4260;13;1887;2537;65;495;31;1370;417;281;420;110;576;696
2022;Zur Heizung verwendete primäre Energie;Solarthermie;572;422;64;86;-;35;52;-;9;1;34;7;5;18;1;8;7
2022;Zur Heizung verwendete primäre Energie;Holz;3602;2270;486;837;9;496;708;28;51;120;406;158;24;125;30;103;148
2022;Zur Heizung verwendete primäre Energie;Biogas/Biomethan;200;109;23;67;1;45;65;2;7;16;30;13;4;11;-;10;20
2022;Zur Heizung verwendete primäre Energie;Sonstige Biomasse;208;25;65;65;-;29;36;-;3;2;24;7;2;8;2;7;9
2022;Zur Heizung verwendete primäre Energie;Sonstige Energie;335;253;25;55;2;27;135;4;18;6;98;34;48;11;1;9;14
2022;Zur Heizung verwendete primäre Energie;Keine Energie;75;62;12;1;-;-;11962;1;3;4037;7588;633;58;3344;4;333;457
2022;Zur Heizung verwendete sekundäre Energie;Öl;18;14;3;1;-;1;17;1;3;2;8;4;-;3;-;3;5
2022;Zur Heizung verwendete sekundäre Energie;Gas;1277;580;89;602;6;257;373;18;59;5;176;57;30;50;8;115;151
2022;Zur Heizung verwendete sekundäre Energie;Strom;13399;11048;1279;1067;5;455;878;53;142;12;484;145;95;145;34;187;257
2022;Zur Heizung verwendete sekundäre Energie;Fernwärme/Fernkälte;35;25;1;9;-;6;9;-;3;-;5;2;-;3;-;1;1
2022;Zur Heizung verwendete sekundäre Energie;Geothermie;183;89;32;62;-;42;25;2;3;-;9;3;1;2;1;11;13
2022;Zur Heizung verwendete sekundäre Energie;Umweltthermie;952;642;95;212;3;100;175;1;26;-;113;33;25;40;8;35;37
2022;Zur Heizung verwendete sekundäre Energie;Solarthermie;12362;8409;1568;2357;28;1182;869;32;156;21;511;193;54;175;38;149;183
2022;Zur Heizung verwendete sekundäre Energie;Holz;11720;9460;1660;596;4;335;441;19;37;53;270;99;14;71;61;62;92
2022;Zur Heizung verwendete sekundäre Energie;Biogas/Biomethan;95;72;2;21;-;5;19;4;2;1;7;5;-;-;1;5;10
2022;Zur Heizung verwendete sekundäre Energie;Sonstige Biomasse;31;6;2;2;-;1;6;-;2;-;2;1;-;-;1;2;2
2022;Zur Heizung verwendete sekundäre Energie;Sonstige Energie;470;334;30;103;3;55;130;5;16;4;79;28;22;13;5;26;37
2022;Zur Heizung verwendete sekundäre Energie;Keine Energie;62983;46354;6710;9790;129;4467;19254;274;1114;4298;11664;1942;646;4705;390;1904;2442
2022;Zur Warmwasserbereitung verwendete primäre Energie;Öl;371;271;58;42;-;13;115;1;11;8;71;32;8;15;7;24;24
2022;Zur Warmwasserbereitung verwendete primäre Energie;Gas;24251;17140;2429;4618;64;2244;3075;141;381;76;1934;640;237;699;171;543;723
2022;Zur Warmwasserbereitung verwendete primäre Energie;Strom;2578;1917;253;395;13;134;2109;68;341;58;1135;292;224;364;114;507;626
2022;Zur Warmwasserbereitung verwendete primäre Energie;Fernwärme/Fernkälte;8187;4491;505;3124;67;1417;1304;99;244;30;516;177;73;105;95;415;533
2022;Zur Warmwasserbereitung verwendete primäre Energie;Geothermie;8784;6741;1042;996;5;419;333;14;73;5;147;52;14;50;12;94;110
2022;Zur Warmwasserbereitung verwendete primäre Energie;Umweltthermie;49069;39128;5931;3998;12;1800;2030;54;399;29;1112;347;209;346;99;436;521
2022;Zur Warmwasserbereitung verwendete primäre Energie;Solarthermie;6052;4734;700;615;3;277;236;6;40;10;140;51;12;43;16;40;41
2022;Zur Warmwasserbereitung verwendete primäre Energie;Holz;3346;2057;467;813;9;481;540;18;48;85;314;135;22;98;26;75;119
2022;Zur Warmwasserbereitung verwendete primäre Energie;Biogas/Biomethan;214;125;23;65;1;44;50;3;7;12;22;10;2;8;1;6;14
2022;Zur Warmwasserbereitung verwendete primäre Energie;Sonstige Biomasse;201;26;63;63;-;29;29;-;3;2;19;5;2;7;2;5;6
2022;Zur Warmwasserbereitung verwendete primäre Energie;Sonstige Energie;305;223;19;60;3;30;77;3;10;4;50;20;18;7;1;10;13
2022;Zur Warmwasserbereitung verwendete primäre Energie;Keine Energie;167;111;22;33;1;18;12298;2;6;4077;7868;751;66;3465;3;345;500
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Öl;35;26;6;3;-;2;12;1;1;-;8;4;-;3;-;2;4
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Gas;4967;3593;489;877;8;387;337;19;42;3;167;51;24;44;19;106;135
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Strom;14695;12095;1404;1190;6;516;966;38;153;17;528;176;106;157;33;230;282
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Fernwärme/Fernkälte;68;42;3;22;1;9;18;2;7;-;6;2;-;2;1;3;5
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Geothermie;266;169;42;55;-;36;23;2;5;-;11;4;1;4;1;5;8
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Umweltthermie;1316;895;168;249;4;110;149;4;25;-;88;24;20;32;9;32;39
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Solarthermie;19074;13837;2312;2897;28;1365;976;39;182;26;555;172;64;197;55;174;218
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Holz;1487;1092;210;184;1;95;85;4;11;10;46;21;1;12;7;14;18
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Biogas/Biomethan;79;56;2;21;-;5;7;3;1;-;3;1;-;1;1;-;3
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Sonstige Biomasse;24;3;2;2;-;1;5;-;2;-;1;-;-;-;1;2;2
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Sonstige Energie;399;274;33;91;1;56;94;5;12;-;51;20;9;9;6;26;34
2022;Zur Warmwasserbereitung verwendete sekund. Energie;Keine Energie;61115;44952;6803;9231;129;4324;19524;292;1122;4340;11864;2037;662;4746;414;1906;2482
