;;;1991;1991;1991;1991;1992;1992;1992;1992;1993;1993;1993;1993;1994;1994;1994;1994;1995;1995;1995;1995;1996;1996;1996;1996;1997;1997;1997;1997;1998;1998;1998;1998;1999;1999;1999;1999;2000;2000;2000;2000;2001;2001;2001;2001;2002;2002;2002;2002;2003;2003;2003;2003;2004;2004;2004;2004;2005;2005;2005;2005;2006;2006;2006;2006;2007;2007;2007;2007;2008;2008;2008;2008;2009;2009;2009;2009;2010;2010;2010;2010;2011;2011;2011;2011;2012;2012;2012;2012;2013;2013;2013;2013;2014;2014;2014;2014;2015;2015;2015;2015;2016;2016;2016;2016;2017;2017;2017;2017;2018;2018;2018;2018;2019;2019;2019;2019;2020;2020;2020;2020;2021;2021;2021;2021;2022;2022;2022;2022;2023;2023;2023;2023
;;;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal;1. Quartal;2. Quartal;3. Quartal;4. Quartal
BV4.1 saisonbereinigt; = Masseneinkommen (private Haushalte);Mrd. EUR;173,833;176,878;176,704;179,595;185,887;188,821;193,432;195,941;196,547;199,059;200,344;202,079;201,738;201,635;202,299;202,380;203,057;204,119;204,932;207,263;209,798;210,237;210,633;209,536;209,243;208,827;208,948;210,404;211,178;213,425;214,820;215,716;218,559;220,837;223,508;225,487;226,875;228,778;230,761;232,757;235,581;237,460;238,411;240,223;240,673;241,317;242,784;242,837;241,842;242,217;243,257;244,284;246,421;246,707;246,427;246,725;246,743;246,686;246,270;246,516;245,854;246,948;248,053;247,963;249,523;250,379;251,448;253,653;256,064;257,000;258,076;259,688;259,784;262,969;266,446;267,884;271,251;272,818;273,590;275,811;276,893;278,051;280,273;282,049;284,630;287,388;289,166;291,541;292,557;294,751;297,084;298,650;302,353;304,285;307,212;310,010;312,983;316,862;319,775;323,408;325,504;329,025;332,425;335,278;338,814;341,691;344,830;348,776;352,179;355,894;359,420;363,240;367,551;375,473;377,075;378,101;381,979;383,044;387,227;391,697;392,419;402,309;400,169;402,508;405,620;410,051;419,376;425,994;437,634;444,688;452,092;...
BV4.1 saisonbereinigt; + Betriebsübersch./Selbständ.-,Verm.eink. priv.HH;Mrd. EUR;78,893;84,953;86,804;87,648;89,110;87,824;87,947;89,289;88,671;91,357;91,522;91,251;95,244;93,702;96,944;99,295;97,146;100,119;99,535;97,915;99,647;98,515;98,223;98,889;99,865;102,731;103,812;104,505;104,082;102,264;104,528;105,657;105,268;105,743;105,004;106,457;103,942;104,457;103,303;102,366;109,911;109,775;109,834;109,684;103,003;104,188;104,748;106,597;110,281;110,117;111,276;109,830;111,338;112,191;112,988;115,195;115,726;117,859;120,913;121,968;125,742;128,343;129,174;133,617;132,171;131,290;133,078;136,289;137,331;139,736;139,292;133,011;132,187;127,997;122,744;122,652;123,069;123,686;126,938;128,783;128,983;133,335;134,026;135,703;137,552;133,153;133,266;132,828;132,058;134,946;133,906;132,654;132,372;132,832;133,490;134,339;133,631;132,386;135,307;135,630;136,246;138,924;137,819;140,522;141,932;141,245;145,123;144,571;148,938;147,815;145,462;145,902;140,470;142,102;141,323;141,063;141,132;128,378;134,009;130,459;133,978;133,828;138,153;145,688;148,091;156,087;154,983;153,059;152,576;156,755;159,219;...
BV4.1 saisonbereinigt; + Weitere empfangene abzgl. geleistete Transfers;Mrd. EUR;-9,096;-10,161;-10,642;-10,598;-10,834;-10,583;-10,492;-10,352;-10,775;-11,025;-11,185;-10,996;-11,010;-11,065;-11,116;-11,260;-9,936;-9,601;-9,571;-9,515;-9,881;-9,728;-8,957;-8,370;-8,503;-8,083;-8,509;-8,973;-9,089;-9,619;-10,544;-11,129;-11,104;-11,461;-11,848;-12,059;-12,988;-13,739;-13,272;-14,094;-14,095;-13,445;-13,442;-12,599;-12,318;-12,581;-11,749;-11,532;-10,724;-10,483;-10,911;-10,975;-10,744;-10,890;-11,020;-10,917;-11,844;-11,153;-11,534;-12,036;-12,403;-14,021;-14,621;-15,234;-15,618;-15,702;-16,563;-17,274;-18,199;-18,318;-18,544;-19,312;-18,345;-18,466;-17,831;-17,019;-18,023;-17,612;-17,533;-17,251;-17,349;-17,916;-17,517;-18,559;-18,032;-18,458;-19,773;-19,403;-20,044;-20,496;-19,786;-19,688;-19,062;-19,808;-19,757;-20,301;-21,163;-19,980;-21,899;-21,757;-21,419;-22,503;-22,022;-23,486;-24,927;-24,899;-26,223;-26,018;-25,395;-24,920;-24,607;-25,414;-21,674;-27,413;-26,737;-28,699;-18,723;-21,560;-26,943;-24,842;-17,691;-25,323;-37,220;-32,646;-26,616;-30,473;-27,270;-23,707;-26,081;-28,082;-36,530;...
BV4.1 saisonbereinigt; = Verfügbares Einkommen der privaten Haushalte;Mrd. EUR;243,630;251,670;252,866;256,645;264,163;266,062;270,887;274,878;274,443;279,391;280,681;282,334;285,972;284,272;288,127;290,415;290,267;294,637;294,896;295,663;299,564;299,024;299,899;300,055;300,605;303,475;304,251;305,936;306,171;306,070;308,804;310,244;312,723;315,119;316,664;319,885;317,829;319,496;320,792;321,029;331,397;333,790;334,803;337,308;331,358;332,924;335,783;337,902;341,399;341,851;343,622;343,139;347,015;348,008;348,395;351,003;350,625;353,392;355,649;356,448;359,193;361,270;362,606;366,346;366,076;365,967;367,963;372,668;375,196;378,418;378,824;373,387;373,626;372,500;371,359;373,517;376,297;378,892;382,995;387,343;388,527;393,470;396,782;399,193;404,150;402,083;402,659;404,966;404,571;409,201;411,204;411,616;415,663;417,309;420,945;424,048;425,451;429,268;433,183;437,281;440,331;445,446;448,222;452,314;455,819;458,037;463,730;467,329;475,722;478,789;480,275;483,728;486,347;490,162;491,661;490,465;504,388;489,862;494,293;497,314;508,706;510,814;501,102;515,550;527,095;535,665;547,089;555,346;564,129;573,361;574,781;...
BV4.1 saisonbereinigt; nachrichtl.: Verfügb. Einkommen (Verbrauchskzpt.);Mrd. EUR;283,479;293,207;295,156;300,190;309,487;312,245;318,157;323,208;321,635;327,247;328,839;330,339;336,277;334,914;339,640;343,199;343,387;348,742;349,726;350,908;355,339;355,125;356,848;357,499;357,741;360,686;361,007;362,471;363,394;363,678;366,625;368,429;371,326;373,992;376,152;379,580;377,339;379,180;380,785;381,431;392,666;395,355;396,842;400,099;394,250;396,613;399,430;402,012;406,021;406,450;408,769;408,482;411,433;412,303;412,784;415,040;415,754;419,200;421,779;423,142;426,155;428,421;430,105;434,477;435,051;435,093;438,024;443,587;446,279;450,863;451,568;447,120;448,801;448,629;448,658;451,527;454,830;457,644;462,436;467,315;469,084;474,642;478,329;481,328;486,339;484,885;485,900;489,018;490,381;496,011;499,287;500,513;505,589;508,162;513,153;517,013;519,210;524,388;529,480;535,429;539,994;546,205;550,001;554,574;559,099;562,226;568,834;573,586;581,935;586,062;588,186;592,856;597,145;602,591;604,873;604,851;621,584;607,139;615,523;621,114;632,894;640,107;632,167;648,150;662,560;670,870;682,155;691,528;699,956;709,389;712,186;...
BV4.1 saisonbereinigt;              Zunahme betriebl. Versorg.ansprüche;Mrd. EUR;3,859;3,936;3,837;3,862;4,439;4,398;4,504;4,430;3,705;3,722;3,664;3,724;4,036;4,047;4,103;4,174;4,628;4,703;4,730;4,693;4,030;3,957;3,974;4,015;4,194;4,245;4,280;4,357;4,736;4,874;5,148;5,041;4,908;4,966;5,067;4,919;7,651;7,692;7,864;7,527;6,230;6,228;6,117;6,025;6,034;6,204;6,302;6,413;6,645;6,660;6,710;6,700;6,479;6,476;6,557;6,752;6,972;7,397;7,605;7,935;8,798;9,022;9,426;9,723;9,463;9,813;10,141;10,270;10,927;11,118;11,369;11,891;12,021;12,298;12,446;12,411;12,390;12,487;12,564;12,644;12,537;12,553;12,597;12,811;13,392;13,578;13,752;13,699;13,375;13,429;13,451;13,604;13,983;14,010;14,145;14,285;14,313;14,525;14,522;14,450;14,123;14,001;14,071;14,472;15,004;15,208;15,161;15,453;14,016;13,807;13,971;14,489;15,416;15,910;15,973;15,731;15,087;14,739;14,793;15,203;15,480;15,806;15,906;15,756;15,781;15,747;15,712;15,768;15,662;15,623;15,641;...
BV4.1 saisonbereinigt;              Sparen der privaten Haushalte;Mrd. EUR;31,047;33,983;32,986;33,949;35,065;34,271;35,999;35,327;35,084;35,653;34,254;34,587;34,068;33,680;34,429;34,598;34,215;34,124;34,140;33,727;33,987;33,727;32,881;32,487;32,179;32,153;32,671;32,840;33,466;32,884;32,178;31,227;30,763;31,359;32,060;32,031;31,530;30,642;30,364;30,249;33,300;33,805;34,238;35,058;32,653;34,252;35,119;35,934;37,594;36,633;36,979;36,543;37,639;38,031;37,606;37,255;37,271;37,388;38,448;39,412;38,367;39,701;39,917;40,707;41,255;39,638;39,723;41,775;42,701;43,755;43,119;39,770;39,624;39,640;39,704;40,602;40,811;40,371;40,397;40,697;40,064;40,757;41,026;41,404;41,808;40,370;39,991;39,043;38,196;39,292;39,512;40,130;41,865;42,034;43,037;43,704;43,160;45,018;45,294;46,371;46,322;46,471;47,704;48,186;49,422;49,789;50,786;53,157;54,648;55,846;56,722;55,853;54,752;54,206;55,241;55,115;68,485;104,535;78,461;86,153;96,421;89,100;62,403;64,328;61,909;59,608;63,279;63,084;63,142;68,640;70,022;...
BV4.1 saisonbereinigt;              Bezugsgröße für die Sparquote;Mrd. EUR;247,489;255,606;256,703;260,507;268,602;270,460;275,391;279,308;278,148;283,113;284,345;286,058;290,008;288,319;292,230;294,589;294,895;299,340;299,626;300,356;303,594;302,981;303,873;304,070;304,799;307,720;308,531;310,293;310,907;310,944;313,952;315,285;317,631;320,085;321,731;324,804;325,480;327,188;328,656;328,556;337,627;340,018;340,920;343,333;337,392;339,128;342,085;344,315;348,044;348,511;350,332;349,839;353,494;354,484;354,952;357,755;357,597;360,789;363,254;364,383;367,991;370,292;372,032;376,069;375,539;375,780;378,104;382,938;386,123;389,536;390,193;385,278;385,647;384,798;383,805;385,928;388,687;391,379;395,559;399,987;401,064;406,023;409,379;412,004;417,542;415,661;416,411;418,665;417,946;422,630;424,655;425,220;429,646;431,319;435,090;438,333;439,764;443,793;447,705;451,731;454,454;459,447;462,293;466,786;470,823;473,245;478,891;482,782;489,738;492,596;494,246;498,217;501,763;506,072;507,634;506,196;519,475;504,601;509,086;512,517;524,186;526,620;517,008;531,306;542,876;551,412;562,801;571,114;579,791;588,984;590,422;...
BV4.1 saisonbereinigt;              Sparquote der privaten Haushalte;Prozent;12,5;13,3;12,8;13,0;13,1;12,7;13,1;12,6;12,6;12,6;12,0;12,1;11,7;11,7;11,8;11,7;11,6;11,4;11,4;11,2;11,2;11,1;10,8;10,7;10,6;10,4;10,6;10,6;10,8;10,6;10,2;9,9;9,7;9,8;10,0;9,9;9,7;9,4;9,2;9,2;9,9;9,9;10,0;10,2;9,7;10,1;10,3;10,4;10,8;10,5;10,6;10,4;10,6;10,7;10,6;10,4;10,4;10,4;10,6;10,8;10,4;10,7;10,7;10,8;11,0;10,5;10,5;10,9;11,1;11,2;11,1;10,3;10,3;10,3;10,3;10,5;10,5;10,3;10,2;10,2;10,0;10,0;10,0;10,0;10,0;9,7;9,6;9,3;9,1;9,3;9,3;9,4;9,7;9,7;9,9;10,0;9,8;10,1;10,1;10,3;10,2;10,1;10,3;10,3;10,5;10,5;10,6;11,0;11,2;11,3;11,5;11,2;10,9;10,7;10,9;10,9;13,2;20,7;15,4;16,8;18,4;16,9;12,1;12,1;11,4;10,8;11,2;11,0;10,9;11,7;11,9;...
__________
"Private Haushalte:
Einschließlich privater Organisationen ohne Erwerbszweck."
© Statistisches Bundesamt (Destatis), 2023
Stand: 30.01.2024 / 18:36:58
